product,issue,sub_product,timely,company_response,submitted_via,company,state,sub_issue,Count of complaint_id,Month Year
Debt collection,Attempts to collect debt not owed,Other debt,Yes,In progress,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",NJ,Debt is not yours,1,2024-09-03
Debt collection,Attempts to collect debt not owed,Other debt,Yes,In progress,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",TN,Debt is not yours,1,2024-09-03
Debt collection,Attempts to collect debt not owed,Other debt,Yes,In progress,Web,"Tesla, Inc.",PA,Debt was paid,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Other debt,Yes,In progress,Web,WELLS FARGO & COMPANY,TX,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,Closed with explanation,Web,CCF Intermediate Holdings LLC,WY,Debt is not yours,1,2024-08-25
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,Closed with explanation,Web,"Global Processing Services, LLC",MT,Debt is not yours,1,2024-08-06
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,Closed with explanation,Web,"LDF Holdings, LLC",SD,Debt was paid,1,2024-07-11
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,Closed with explanation,Web,"National Credit Adjusters, LLC",WY,Debt is not yours,1,2024-08-25
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,Closed with explanation,Web,V and H Portfolio,SC,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Payday loan debt,Yes,In progress,Web,"National Credit Adjusters, LLC",LA,Debt is not yours,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Private student loan debt,Yes,Closed with explanation,Web,"Navient Solutions, LLC.",VT,Debt is not yours,1,2023-10-29
Debt collection,Attempts to collect debt not owed,Private student loan debt,Yes,Closed with explanation,Web,"Nelnet, Inc.",OR,Debt is not yours,1,2024-08-22
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,CONGRESS COLLECTION CORP,MI,Debt was result of identity theft,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"CREDIT BUREAU OF LEWISTON-CLARKSTON, INC",ID,Debt was paid,1,2024-06-25
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"FAIR COLLECTIONS & OUTSOURCING, INC.",MA,Debt is not yours,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"HW Holding, Inc",NM,Debt is not yours,1,2024-07-28
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"HW Holding, Inc",WY,Debt is not yours,1,2024-01-24
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Kimball, Tirey & St. John LLP",VI,Debt was result of identity theft,1,2024-06-05
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"National Credit Systems,Inc.",NE,Debt was paid,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"National Credit Systems,Inc.",SC,Debt is not yours,2,2024-08-29
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"National Credit Systems,Inc.",UT,Debt was paid,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"ProCollect, Inc.",MT,Debt is not yours,1,2024-04-07
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Professional Debt Mediation, Inc.",VT,Debt is not yours,1,2024-06-07
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"RentDebt Automated Collections, LLC",WY,Debt was result of identity theft,1,2024-03-25
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",AK,Debt was paid,1,2024-03-22
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",DC,Debt is not yours,1,2024-08-13
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",MT,Debt was paid,1,2024-03-21
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",OK,Debt was result of identity theft,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,Source Receivables Management LLC,HI,Debt is not yours,1,2024-07-25
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,Source Receivables Management LLC,ME,Debt was paid,1,2024-05-30
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,T.S. Holdings,ME,Debt was result of identity theft,1,2024-06-05
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,T.S. Holdings,NH,Debt is not yours,1,2024-08-02
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,T.S. Holdings,NH,Debt was paid,2,2024-08-17
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,T.S. Holdings,OK,Debt is not yours,1,2024-08-27
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"U.S. Collections West, Inc.",IA,Debt is not yours,1,2024-08-21
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with explanation,Web,"WVH, LLC",UT,Debt is not yours,1,2024-08-09
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with monetary relief,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",WA,Debt was paid,1,2024-08-26
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with non-monetary relief,Web,"HW Holding, Inc",KS,Debt is not yours,1,2024-08-19
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with non-monetary relief,Web,"HW Holding, Inc",TN,Debt is not yours,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with non-monetary relief,Web,Holloway Credit Solutions,PR,Debt is not yours,1,2024-08-21
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,Closed with non-monetary relief,Web,T.S. Holdings,WA,Debt was paid,1,2024-08-24
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,"EQUIFAX, INC.",IN,Debt was result of identity theft,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,"EQUIFAX, INC.",MS,Debt was paid,1,2024-09-03
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,Experian Information Solutions Inc.,AZ,Debt was result of identity theft,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,"FAIR COLLECTIONS & OUTSOURCING, INC.",MA,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,"Rowland Avenue Management, Inc. A/KA Columbia Debt Recovery, LLC d/b/a Genesis",OR,Debt is not yours,1,2024-08-27
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,"TRANSUNION INTERMEDIATE HOLDINGS, INC.",MI,Debt was result of identity theft,1,2024-09-01
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,TRANSWORLD SYSTEMS INC,MO,Debt is not yours,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Rental debt,Yes,In progress,Web,TRANSWORLD SYSTEMS INC,PA,Debt was paid,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"Amsher Collection Services, Inc.",GA,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"Amsher Collection Services, Inc.",MO,Debt was result of identity theft,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,AK,Debt is not yours,1,2024-05-07
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,AK,Debt was result of identity theft,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,MO,Debt is not yours,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,ND,Debt is not yours,1,2024-07-25
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,OH,Debt is not yours,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,OR,Debt is not yours,1,2024-08-11
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,RI,Debt was result of identity theft,1,2024-08-23
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,SD,Debt is not yours,4,2024-07-04
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,CL Holdings LLC,WA,Debt was result of identity theft,1,2024-08-28
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"Diversified Adjustment Service, Inc.",MT,Debt is not yours,1,2024-04-10
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,Experian Information Solutions Inc.,ID,Debt is not yours,1,2024-07-10
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"I.C. System, Inc.",AL,Debt was result of identity theft,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"I.C. System, Inc.",IA,Debt is not yours,1,2024-08-11
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"I.C. System, Inc.",MI,Debt was result of identity theft,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"I.C. System, Inc.",VT,Debt is not yours,1,2023-11-21
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"I.C. System, Inc.",VT,Debt was paid,1,2023-10-06
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,Prince Parker & Associates,AK,Debt was paid,1,2024-07-21
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,Prince Parker & Associates,NC,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"SUNRISE CREDIT SERVICES, INC",AL,Debt is not yours,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"SUNRISE CREDIT SERVICES, INC",DE,Debt was result of identity theft,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"SUNRISE CREDIT SERVICES, INC",KY,Debt was paid,1,2024-08-21
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"SUNRISE CREDIT SERVICES, INC",MD,Debt is not yours,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"SUNRISE CREDIT SERVICES, INC",NH,Debt is not yours,1,2024-08-25
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"Security Credit Services, LLC",SC,Debt is not yours,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,Source Receivables Management LLC,MO,Debt was paid,1,2024-08-29
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,Source Receivables Management LLC,MO,Debt was result of identity theft,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"Southwest Credit Systems, L.P.",VT,Debt was paid,1,2023-09-22
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,TRANSWORLD SYSTEMS INC,MD,Debt is not yours,1,2024-09-01
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,TRANSWORLD SYSTEMS INC,NE,Debt is not yours,1,2024-08-06
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,TRANSWORLD SYSTEMS INC,PA,Debt is not yours,1,2024-09-02
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with explanation,Web,"The CMI Group, Inc.",NM,Debt is not yours,1,2024-08-23
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,"Alliance One, Inc.",AR,Debt was paid,1,2024-08-27
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,"Kansas Counselors, Inc.",KS,Debt was paid,1,2024-08-28
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,Penn Credit Corporation,MI,Debt was result of identity theft,1,2024-08-31
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,"Sequium Asset Solutions, LLC",DE,Debt was result of identity theft,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,"Sequium Asset Solutions, LLC",HI,Debt is not yours,1,2024-08-30
Debt collection,Attempts to collect debt not owed,Telecommunications debt,Yes,Closed with non-monetary relief,Web,"Sequium Asset Solutions, LLC",WA,Debt was result of identity theft,1,2024-08-23
